time,ts_bin,market_cap_ltc,transaction_count_ltc,price,price_forecast
1342396800,15537.0,"",989,8.478222222222222,8.747044166666667
1356307200,15698.0,"",1131,13.1285,13.37277
1371168000,15870.0,4.1137595471124865E7,4796,99.22391874860003,99.701081323
1406419200,16278.0,2.3497554374162948E8,4586,591.9597686699999,589.3779206380001
1409011200,16308.0,1.7272331887929198E8,3698,513.621734654,511.792230472
1422748800,16467.0,6.3806601830149196E7,4150,227.6223232278307,237.9709054988361
1428451200,16533.0,6.189673238439065E7,5383,245.8480735401531,244.61592088577717
1431388800,16567.0,5.6127054743594944E7,3590,241.3522020526193,236.34631682189985
1451174400,16796.0,1.5135718281081507E8,4728,422.2507205514291,421.6523204183636
1472947200,17048.0,1.8726036586801592E8,3365,611.4227799559515,606.1033693815909
1497052800,17327.0,1.5139300973228147E9,14880,2919.9279707867463,2991.4426584000157
1512777600,17509.0,8.130055046833575E9,79163,15065.911139302367,15049.90218056812
1513814400,17521.0,1.6803079984023956E10,162372,15651.946610393392,14140.99019347346
1522540800,17622.0,6.413401191737324E9,22487,6844.23,7075.72
1542412800,17852.0,2.4843644087288013E9,23990,5554.80989136,5622.02160278
1545004800,17882.0,1.6553255497295244E9,24849,3545.35139009,3695.4306338
1569888000,18170.0,3.569989334111576E9,22390,8343.2766814,8393.04164486
1586995200,18368.0,2.684771905069941E9,26407,7106.09484684,7098.68627482
1608076800,18612.0,5.623984662548496E9,58689,21344.961281247066,22790.806538276374
1627344000,18835.0,8.957671245330908E9,127383,39315.132254921446,40021.27288558416
1627862400,18841.0,9.726293796708271E9,129502,39183.67244883457,38160.716653116004
1628121600,18844.0,9.633217182718714E9,143430,40854.599720736376,42826.8312632613
1335225600,15454.0,"",479,5.09822,5.1318199999999985
1335398400,15456.0,"",490,5.0976550000000005,5.104490196078428
1374105600,15904.0,5.3632441577193014E7,3881,85.16284213280001,86.4897668956
1376697600,15934.0,4.8594483E7,3001,99.76486319799999,99.3
1378857600,15959.0,5.558644186794356E7,2459,127.30356871400002,126.657381216
1392768000,16120.0,4.1287696280208015E8,9717,624.838114922,562.5895875420001
1397865600,16179.0,3.4552610214219075E8,8060,504.842390182,500.39539342999996
1398816000,16190.0,3.004123520775874E8,7513,448.89941997000005,460.70126204400003
1402531200,16233.0,3.1034580181380236E8,4597,571.006454714,591.983880914
1405382400,16266.0,2.6250118188045782E8,4828,623.5592835140001,615.9106732139999
1455753600,16849.0,1.4342307783809793E8,3736,421.16569563372616,420.44353590336175
1458950400,16886.0,1.4452568732953718E8,5010,416.92298328256874,425.01140597187987
1461801600,16919.0,1.725258757355644E8,5731,451.7265497426921,457.444408673028
1487808000,17220.0,1.9147016360287604E8,2620,1176.852176320272,1185.0389520725385
1525219200,17653.0,8.39028618164427E9,32848,9233.72,9755.31
1565827200,18123.0,4.78489778140578E9,23746,10311.545429,10374.3393471
1611792000,18655.0,8.651527641496996E9,69642,33459.35125206922,34318.52819983214
1299974400,15046.0,"","",0.89249,0.8949
1344729600,15564.0,"",1057,11.62340818181818,12.02189375
1353110400,15661.0,"",938,11.788836999999996,11.606691818181815
1355443200,15688.0,"",846,13.604542499999999,13.510539047619051
1381449600,15989.0,4.288592018664046E7,3099,127.4028133,127.66401765200001
1390348800,16092.0,5.822555468088443E8,11547,818.534270204,810.869203164
1397606400,16176.0,3.650335431558748E8,10644,527.687720992,498.366678046
1409616000,16315.0,1.500053255876773E8,4041,473.803368534,474.54419272800004
1426723200,16513.0,6.501643520671298E7,4092,262.2621084126871,263.0544217347894
1485216000,17190.0,1.872767252013116E8,2787,886.5455413735126,897.3617133683149
1505433600,17424.0,2.54083461908924E9,43144,3710.985860887212,3711.866164171358
1525478400,17656.0,9.83461556744408E9,33200,9843.13,9646.74
1528329600,17689.0,6.922966735343841E9,24254,7676.55,7631.9
1551398400,17956.0,2.881842365602589E9,26147,3861.87069318,3867.57418178
1583193600,18324.0,3.9277325658159723E9,21772,8792.35171065,8742.61166128
1293148800,14967.0,"","",0.248,0.2499
1321747200,15298.0,"",4203,2.1998700000000007,2.28936
1327536000,15365.0,"",589,5.335037058823528,5.288307142857144
1340323200,15513.0,"",728,6.5253525,6.439432000000003
1373500800,15897.0,5.0549855191951305E7,4835,87.6346673952,90.17199152959999
1382313600,15999.0,3.8414464206741385E7,2859,180.04214545399998,189.671875
1420329600,16439.0,7.250590051318945E7,4937,263.80788251599995,276.8
1455321600,16844.0,1.3848678734113866E8,3252,390.65036662988143,406.5740594276338
1472601600,17044.0,1.8009804663339543E8,3581,571.1965360376626,572.5561672481705
1493424000,17285.0,7.79265265655169E8,5990,1354.4069470017698,1383.0539029623956
1501804800,17382.0,2.24046198805377E9,18595,2855.544813686132,3246.889857691748
1564358400,18106.0,5.671510948726368E9,29139,9521.49191299,9604.74200395
1564704000,18110.0,6.089811999600817E9,30862,10518.1746772,10821.7265103
1576368000,18245.0,2.801862311163847E9,20332,7157.82998088,6930.50585768
1597449600,18489.0,3.8316436615348406E9,49178,11864.5063121,11895.1527133
1301616000,15065.0,"","",0.7741100000000001,0.78199
1318982400,15266.0,"",1388,2.2622557142857147,2.348005
1377561600,15944.0,4.9043837122343205E7,3967,117.70984706999998,117.94199999999998
1400025600,16204.0,2.9478573955213475E8,5235,445.75451883200003,446.33672478999995
1405900800,16272.0,2.58397934820281E8,5620,621.830136434,619.567647252
1409961600,16319.0,1.5826071268732458E8,3603,479.74170882,476.11974577
1410307200,16323.0,1.703799285812606E8,4378,477.60737498399993,477.41388296800005
1435622400,16616.0,1.6360583929890096E8,7881,263.2627227196955,258.33938010023616
1438560000,16650.0,1.75357449638545E8,3850,280.8324962243669,285.17892466424576
1457049600,16864.0,1.4783780785344625E8,3646,407.2361243772178,398.50243239160943
1473897600,17059.0,1.8220653511778286E8,2561,605.2743670751692,607.7392757581945
1480809600,17139.0,1.8920089454139227E8,3029,765.0191934692918,751.8443230070479
1493769600,17289.0,9.4210923276243E8,11914,1526.4207056110508,1554.006848920395
1499385600,17354.0,2.465616035163107E9,19363,2500.606800254712,2559.2909885063527
1503532800,17402.0,2.7192296270009885E9,26375,4309.743233598728,4357.504580234239
1503705600,17404.0,2.6791735443830323E9,18880,4339.185326260464,4343.614657649543
1551052800,17952.0,2.7633628107721553E9,24141,3884.93555836,3857.56107734
1551657600,17959.0,2.8467230391926465E9,23390,3761.00685915,3894.06747372
1552089600,17964.0,3.519843662711921E9,25435,3960.96525724,3953.83492806
1617235200,18718.0,1.347861937047532E10,111963,59118.97407768802,59392.14948112517
1293062400,14966.0,"","",0.24875250000000002,0.248
1323734400,15321.0,"",594,3.2499,3.147667777777777
1352246400,15651.0,"",1058,10.875523333333335,10.855767777777777
1377216000,15940.0,5.1325770755395785E7,4089,107.70232008800001,109.050068334
1404864000,16260.0,2.343054663288798E8,4297,621.8734082320001,616.775924134
1405036800,16262.0,2.362193848397994E8,4526,634.129679252,636.46644725
1423353600,16474.0,6.4816438099305674E7,19857,223.96367191496202,221.00423895534863
1423440000,16475.0,6.332854652994932E7,18035,221.00423895534863,220.600396870975
1424908800,16492.0,6.499497183446541E7,5993,237.0798280600164,253.82688189441114
1436140800,16622.0,2.0666024826072004E8,7810,269.0768488345606,265.8951663337417
1437609600,16639.0,1.5524419902691892E8,2902,277.25297528994145,289.1761070018832
1464566400,16951.0,2.0775030693291533E8,6834,531.7697241514386,531.5451114534147
1467590400,16986.0,2.0132880878992814E8,3950,681.3720236261811,669.5220391628915
1487376000,17215.0,1.9014440608972222E8,2302,1061.9505209874096,1057.2512244091406
1513382400,17516.0,1.635641636752168E10,108366,19587.6137328711,19179.66898447647
1520726400,17601.0,1.0219010944119444E10,28583,9578.63,9205.12
1554768000,17995.0,5.35599860895031E9,23994,5204.95837847,5325.08155529
1578528000,18270.0,2.896074739254814E9,19374,7880.28824913,8164.65571526
1608595200,18618.0,7.113564566415526E9,55955,23758.933628169103,23279.54929310205
1616371200,18708.0,1.3090181126455116E10,106571,54608.25914921329,54888.85537030697
1618358400,18731.0,1.8349486997077385E10,126744,62922.213180229075,63285.56727067338
1284940800,14872.0,"","",0.0621,0.06265
1305504000,15110.0,"","",8.0,7.20995
1314835200,15218.0,"","",8.228883750000001,8.62278
1328400000,15375.0,"",1049,5.684396666666667,5.48982
1340236800,15512.0,"",609,6.6615142857142855,6.5253525
1352073600,15649.0,"",1143,10.705152857142858,10.831798999999998
1435708800,16617.0,1.6016572027407935E8,5210,258.33938010023616,254.7397570388532
1459036800,16887.0,1.458252238201827E8,4581,425.01140597187987,422.6782895074445
1474588800,17067.0,1.811334645575536E8,2511,601.5785021720683,601.0346316912924
1485907200,17198.0,2.0146680912577754E8,2641,987.7523632206257,1008.04242305061
1490832000,17255.0,3.10284828485637E8,10619,1037.7534053277454,1082.7250423311148
1495411200,17308.0,1.2623393227723522E9,16172,2114.3483953568734,2268.056017841441
1510012800,17477.0,3.079460315893624E9,27637,7123.997698968637,7469.009869665808
1519516800,17587.0,1.1730689557325512E10,36437,9664.73,10366.7
1537228800,17792.0,3.089821594992946E9,26103,6369.18712761,6394.89073566
1567123200,18138.0,4.043780095134282E9,21790,9598.17364826,9630.59319616
1622332800,18777.0,1.1640384586144255E10,90179,35639.981454563684,37317.276797389924
1627603200,18838.0,9.566468191271458E9,119638,42080.75491077187,41692.75732333602
1280966400,14826.0,"","",0.061,0.0621
1281225600,14829.0,"","",0.0609,0.071
1289260800,14922.0,"","",0.21,0.2362
1291680000,14950.0,"","",0.2366,0.2388
1313193600,15199.0,"","",10.123339655172405,10.744264615384619
1316908800,15242.0,"","",5.331829999999999,4.86916
1369958400,15856.0,5.15772624655839E7,5100,127.88138951199998,128.737533108
1389398400,16081.0,6.383750304370736E8,11062,893.6831232820001,843.286613774
1436659200,16628.0,2.0443569564622572E8,7378,312.0321590438759,292.8213347492119
1447545600,16754.0,1.3466164104429388E8,6191,320.3207315551851,331.7085679802535
1456272000,16855.0,1.4994030524679524E8,4684,423.851263269437,423.5093989250703
1457913600,16874.0,1.474111086094989E8,4158,415.05435298344673,415.4742785335744
1460937600,16909.0,1.469819825446701E8,4444,429.62552571146455,436.6868552636164
1496793600,17324.0,1.514639422062708E9,14840,2701.4140898844944,2803.297016793037
1498521600,17344.0,1.9134018895276284E9,17785,2565.9955752033557,2554.2217718277343
1516147200,17548.0,9.593796550974796E9,113111,11136.808735058174,11289.210911409156
1516665600,17554.0,9.743378594156025E9,59717,10801.083131750655,11354.22909940514
1521849600,17614.0,9.210528132713655E9,26526,8682.62,8494.44
1533772800,17752.0,3.672818144183121E9,28422,6568.02168724,6184.71178367
1535587200,17773.0,3.5057255036566176E9,25178,6981.57685708,7036.75531489
1541980800,17847.0,3.015824245641962E9,23812,6373.10496784,6357.23195512
1569456000,18165.0,3.542880978421385E9,26006,8118.96756783,8251.84555744
1569715200,18168.0,3.4556704196764593E9,20199,8104.18567564,8293.86774062
1581292800,18302.0,4.804708715183016E9,26394,9865.59260896,10205.1323621
1593388800,18442.0,2.706853947856944E9,32513,9200.43803941,9138.25078146
1604448000,18570.0,3.547099190574539E9,84726,14127.434501432557,15556.660674219534
1609545600,18629.0,8.650941099648592E9,66870,32031.61971248076,32939.057471683795
1298332800,15027.0,"","",0.87023,0.9
1311292800,15177.0,"","",13.69542,13.68
1333065600,15429.0,"",545,4.8591425,4.8943925
1333152000,15430.0,"",501,4.8943925,4.8207049999999985
1354579200,15678.0,"",778,13.41,13.201336666666664
1356220800,15697.0,"",1142,13.335932000000001,13.1285
1359676800,15737.0,"",855,20.363142521,19.821209783
1364947200,15798.0,"",9954,132.54567795,134.94032495599998
1369440000,15850.0,5.3887828152663946E7,5080,128.88057261,130.002080756
1371513600,15874.0,4.0808421928430825E7,4325,104.21250556,105.2384867
1373932800,15902.0,5.5374886709593326E7,4634,91.5859280438,91.072269566
1421884800,16457.0,5.0477799237557605E7,4692,233.0832877620321,233.64693715257727
1450051200,16783.0,1.5492882745758536E8,8017,443.8590702689776,463.9822589592027
1461974400,16921.0,1.7072835810516945E8,5063,453.35807263852155,454.3377402582147
1491955200,17268.0,5.664184678108721E8,8222,1214.4567978728028,1174.836850815525
1509494400,17471.0,2.9426760920153847E9,24157,6764.760700771038,7032.252143929542
1544140800,17872.0,1.506203908019484E9,27082,3419.93720035,3476.11471452
1548028800,17917.0,1.8748393006016035E9,22322,3577.02585978,3605.04565371
1556150400,18011.0,4.5228998337175E9,24100,5210.59362141,5280.61484521
1557360000,18025.0,4.585023167060333E9,24235,6174.13234808,6379.29211794
1315440000,15225.0,"","",6.5331220000000005,5.05558
1318896000,15265.0,"",1651,2.409323333333333,2.2622557142857147
1333756800,15437.0,"",485,4.681678461538461,4.794499999999998
1407628800,16292.0,2.1426540938111648E8,3900,590.785817632,573.9565111500001
1412467200,16348.0,1.2124333285145567E8,3507,323.055049424,328.049174812
1439510400,16661.0,1.662154876837418E8,3152,265.984485481529,262.3268821607181
1491264000,17260.0,4.508185884617061E8,6794,1143.029203242978,1133.0626233945623
1494892800,17302.0,1.2278492153197043E9,12540,1738.6013027843976,1803.9774846922924
1495929600,17314.0,1.208864466273675E9,9833,2225.4645712728297,2286.2068610012675
1511049600,17489.0,3.7791803537856665E9,23815,8033.553355586507,8255.867353185347
1514592000,17530.0,1.2156933170342136E10,141900,12743.816886264398,13896.633097402057
1329955200,15393.0,"",729,5.019525199999999,5.02920125
1331078400,15406.0,"",511,4.922407499999999,4.93016
1333324800,15432.0,"",503,4.980836000000001,4.952
1334534400,15446.0,"",517,4.94573,4.974027142857142
1341532800,15527.0,"",736,6.6287400000000005,6.7784274999999985
1353715200,15668.0,"",1274,12.370765,12.50539
1368576000,15840.0,"",6500,108.59263393400002,113.320324916
1377907200,15948.0,5.065624687272532E7,3880,128.36893722000002,130.66799999999998
1402876800,16237.0,2.8714900440823364E8,4788,586.980456142,606.443230048
1414627200,16373.0,1.2466122072834682E8,2498,346.12152948600004,337.813393346
1416096000,16390.0,1.3069562336096877E8,3336,389.797810122,388.358
1470096000,17015.0,1.74527972471242E8,5055,541.1173090967804,570.498084933119
1480550400,17136.0,1.8728407938201585E8,3334,753.1630525910048,769.78817671816
1480982400,17141.0,1.702267591601127E8,3980,759.5092488244851,765.0274254944902
1481155200,17143.0,1.7866935348326582E8,3921,767.1251344839858,772.45075208349
1512864000,17510.0,7.803207657911627E9,53943,15049.90218056812,16779.839139930325
1515110400,17536.0,1.3417361167827274E10,197217,16929.993584218795,17094.07580827809
1517184000,17560.0,1.0094459134817627E10,50067,11149.431210526249,9937.726381160634
1523059200,17628.0,6.573218201185931E9,22584,6903.16,7023.38
1533686400,17751.0,3.7715892269499054E9,30339,6305.80304475,6568.02168724
1539734400,17821.0,3.1533852571039867E9,27262,6546.16332001,6474.64724903
1568592000,18155.0,4.513278482943187E9,35537,10276.7935649,10241.2721545
1576281600,18244.0,2.8174577822091203E9,21343,7130.35799572,7157.82998088
1581033600,18299.0,4.7513513122579155E9,26957,9790.33384641,9866.50724373
1588896000,18390.0,3.0871045960421395E9,35032,9854.15920563,9590.06333149
1615766400,18701.0,1.3992476583386429E10,108180,55813.8936028549,56488.62247040071
1285286400,14876.0,"","",0.0622,0.06202000000000001
1287532800,14902.0,"","",0.099,0.107
1294617600,14984.0,"","",0.32659,0.32659
1312070400,15186.0,"","",13.379893333333333,13.095602000000005
1313280000,15200.0,"","",10.744264615384619,11.138136
1315180800,15222.0,"","",7.629207142857145,6.864676666666665
1338508800,15492.0,"",434,5.257021428571427,5.24898
1357689600,15714.0,"",952,13.580000000000002,14.000000000000004
1364083200,15788.0,"",3803,70.388,75.11
1383523200,16013.0,6.81143251953737E7,5833,227.66147456,242.853461094
1398470400,16186.0,2.945591877719445E8,6950,461.04532600000005,434.374768044
1401062400,16216.0,3.3060247355680203E8,6950,583.558250216,573.185524618
1428364800,16532.0,6.2504477725017585E7,3627,253.9894885279104,245.8480735401531
1430697600,16559.0,5.5488968497777194E7,3438,239.2673350149646,236.2114911026119
1436832000,16630.0,1.888413662090551E8,4613,287.35782996192245,285.53537250271336
1443139200,16703.0,1.2247745037817176E8,3444,235.2908548005521,234.5934120623101
1469664000,17010.0,1.8535738882199755E8,3074,654.8738329724555,657.202841742762
1510444800,17482.0,3.2016664785686245E9,34159,5909.6447898411725,6525.636966247708
1520121600,17594.0,1.1609051119992184E10,31630,11512.6,11573.3
1537920000,17800.0,3.37428971575759E9,28463,6498.32602721,6680.71461176
1571184000,18185.0,3.4289397625356874E9,22151,8057.29564754,8102.95289694
1589414400,18396.0,2.8224414809630914E9,31229,9742.73285277,9324.74955892
1595030400,18461.0,2.7702276015431647E9,37625,9158.56462749,9185.45240342
1280793600,14824.0,"","",0.06,0.05795
1283040000,14850.0,"","",0.064,0.06497
1296432000,15005.0,"","",0.5501,0.70773
1309219200,15153.0,"","",16.943002500000002,16.899833333333333
1317254400,15246.0,"","",4.7846224999999984,5.149056666666667
1326758400,15356.0,"",386,5.56730760869565,5.9170500000000015
1346025600,15579.0,"",1225,10.928728333333332,10.868043333333333
